"","game_id","season","week","gameday","weekday","gametime","away_team","home_team","home_score","away_score","away_rest","home_rest","div_game","roof","surface","temp","wind","stadium_id","home_roster_id","away_roster_id","season_week","pastYear_home_Offense_yards_gained","past4_home_Offense_yards_gained","pastYear_home_Offense_touchdown","past4_home_Offense_touchdown","pastYear_home_Offense_sack","past4_home_Offense_sack","pastYear_home_Defense_yards_gained","past4_home_Defense_yards_gained","pastYear_home_Defense_touchdown","past4_home_Defense_touchdown","pastYear_home_Defense_sack","past4_home_Defense_sack","pastYear_away_Offense_yards_gained","past4_away_Offense_yards_gained","pastYear_away_Offense_touchdown","past4_away_Offense_touchdown","pastYear_away_Offense_sack","past4_away_Offense_sack","pastYear_away_Defense_yards_gained","past4_away_Defense_yards_gained","pastYear_away_Defense_touchdown","past4_away_Defense_touchdown","pastYear_away_Defense_sack","past4_away_Defense_sack"
"490","2022_14_CAR_SEA",2022,14,"2022-12-11","Sunday","16:25","CAR","SEA",24,30,14,7,0,"outdoors","fieldturf",45,4,"SEA00","2022_14_SEA","2022_14_CAR",202214,5.02705272255834,5.22859664607237,0.0426101987899741,0.0410414827890556,0.0330164217804667,0.0450132391879965,4.35430293231425,5.0141193081539,0.0333651796869258,0.0384751147193787,0.0324832806643639,0.0180021178962231,4.1876256226514,4.12140575079872,0.0274403565498558,0.0191693290734824,0.0338198024993446,0.0219648562300319,4.2332527489667,3.68162751677852,0.0318178273414957,0.0176174496644295,0.0246432192154722,0.0473993288590604
"491","2022_14_TB_SF",2022,14,"2022-12-11","Sunday","16:25","TB","SF",35,7,6,7,0,"outdoors","grass",54,8,"SFO01","2022_14_SF","2022_14_TB",202214,4.91430360497361,4.68279569892473,0.0341712138831738,0.0311827956989247,0.0271043921638787,0.0189964157706093,3.84864184738361,3.82597305389222,0.0274591073939753,0.0198353293413174,0.0417437643401673,0.0355538922155689,4.70524515393387,4.63093289689034,0.0259814302003584,0.0294599018003273,0.0234565890210132,0.0167757774140753,4.06149398343491,4.1832350463353,0.025707141740897,0.0256950294860994,0.0382872323800594,0.0391743892165122
"492","2022_14_MIA_LAC",2022,14,"2022-12-11","Sunday","20:20","MIA","LAC",23,17,7,7,0,"dome","matrixturf",NA,NA,"LAX01","2022_14_LAC","2022_14_MIA",202214,4.69548243167875,4.51566438602809,0.0366504660983189,0.0284479654303205,0.0275675245000398,0.0597767374864962,4.57309113784698,5.13525377229081,0.0336557364158213,0.0373113854595336,0.0234331996540064,0.0093278463648834,5.20538720538721,5.83886509635974,0.0404040404040404,0.0578158458244111,0.0281190281190281,0.0273019271948608,4.00809181735612,3.09322399654726,0.0342663694162332,0.0220112214069918,0.0326149781190653,0.0444540353905913
"493","2022_14_NE_ARI",2022,14,"2022-12-12","Monday","20:15","NE","ARI",13,27,11,15,0,"closed","grass",NA,NA,"PHO00","2022_14_ARI","2022_14_NE",202214,4.21728252501925,4.415714938328,0.0278098537336413,0.0351758793969849,0.0337759815242494,0.0237551393330288,4.48215439276486,4.13107445385644,0.0420704134366925,0.0419081587160054,0.0260820413436692,0.0343290236290682,4.85346682885749,5.24567627494457,0.0316272106297371,0.0168514412416851,0.0394872274726303,0.0585365853658537,3.9773569023569,3.32554690396737,0.0305555555555556,0.0281794586577679,0.0367845117845118,0.0296625880608083
"494","2022_15_SF_SEA",2022,15,"2022-12-15","Thursday","20:15","SF","SEA",13,21,4,4,1,"outdoors","fieldturf",NA,NA,"SEA00","2022_15_SEA","2022_15_SF",202215,4.92815680996046,5.14380825565912,0.0421468831496593,0.0452729693741678,0.0347438378060066,0.0452729693741678,4.35555555555556,4.61418990469467,0.0344182566404789,0.0381221320155312,0.0320987654320988,0.0271796681962584,4.95800381783474,4.71715017064846,0.0357240250886283,0.0422354948805461,0.0249977274793201,0.0187713310580205,3.7947202824035,3.97183098591549,0.0268590284705702,0.02018779342723,0.0402118026245108,0.0300469483568075
"495","2022_15_IND_MIN",2022,15,"2022-12-17","Saturday","13:00","IND","MIN",39,36,13,6,0,"dome","sportturf",NA,NA,"MIN01","2022_15_MIN","2022_15_IND",202215,4.64132273342355,4.58153735632184,0.0366204330175913,0.0362787356321839,0.0349289580514208,0.0387931034482759,4.73385503722838,5.24002474481905,0.0310743048168971,0.0327868852459016,0.0287190396596262,0.013300340241262,4.2292729316158,4.00394390885188,0.0251577764329558,0.0289219982471516,0.0447825711074609,0.0433829973707274,3.90697674418605,4.09212598425197,0.0284402310768775,0.0385826771653543,0.0279958524663013,0.0291338582677165
"496","2022_15_BAL_CLE",2022,15,"2022-12-17","Saturday","16:30","BAL","CLE",13,3,6,6,1,"outdoors","grass",34,12,"CLE00","2022_15_CLE","2022_15_BAL",202215,4.77016434892541,4.46964761622742,0.0327855035819638,0.0228013029315961,0.0316898440792246,0.0257625111045306,4.19258289703316,3.96466212027278,0.0345549738219895,0.0316181029138252,0.0275741710296684,0.0220086794792312,4.73884469041854,4.45233463035019,0.0288827395364926,0.0171854734111543,0.0332929782082324,0.0324254215304799,4.34423723631917,4.11898734177215,0.0288138184041578,0.0177215189873418,0.0391317639865485,0.0427215189873418
"497","2022_15_MIA_BUF",2022,15,"2022-12-17","Saturday","20:15","MIA","BUF",32,29,6,6,1,"outdoors","a_turf",29,4,"BUF00","2022_15_BUF","2022_15_MIA",202215,5.17241609840888,4.37861783815712,0.0439898382136649,0.0330773774365032,0.0268752507019655,0.03248670998228,3.87519099316446,3.82539221382917,0.0257338158423804,0.0235328297501453,0.0368315239244069,0.0241138872748402,5.15531876467401,4.67878077373974,0.040184215279032,0.0427901524032825,0.0279934982842695,0.0351699882766706,4.03923211701074,3.42495412844037,0.0331378075721795,0.0194495412844037,0.0331378075721795,0.0429357798165138
"498","2022_15_PIT_CAR",2022,15,"2022-12-18","Sunday","13:00","PIT","CAR",16,24,7,7,0,"outdoors","grass",47,7,"CAR00","2022_15_CAR","2022_15_PIT",202215,4.12391415431783,3.95009671179884,0.0265712825753705,0.0228239845261122,0.0336399250553568,0.025531914893617,4.26140528737425,3.82202304737516,0.0326756609217812,0.0230473751600512,0.0265148561179131,0.0401195049082373,3.9955636743215,4.61984021304927,0.0224425887265136,0.0266311584553928,0.0321851078636047,0.0243009320905459,4.34373247335951,4.29246411483254,0.0300757150869321,0.0263157894736842,0.0308468872686483,0.0263157894736842
"499","2022_15_PHI_CHI",2022,15,"2022-12-18","Sunday","13:00","PHI","CHI",20,25,7,14,0,"outdoors","grass",17,17,"CHI98","2022_15_CHI","2022_15_PHI",202215,4.64151797844398,5.04850299401198,0.0355040304320261,0.0353293413173653,0.0431120369531745,0.0341317365269461,4.39351897730651,4.91549975857074,0.0379546130215043,0.0463544181554804,0.0176394807253989,0.00482858522452921,5.14858607574004,5.43071735131821,0.0477922936993551,0.055793991416309,0.0318339672564908,0.032495401594114,3.6776249886167,3.73403395311237,0.0270467170567344,0.0262732417138238,0.0427101356889172,0.068714632174616
"500","2022_15_KC_HOU",2022,15,"2022-12-18","Sunday","13:00","KC","HOU",24,30,7,7,0,"closed","astroturf",NA,NA,"HOU00","2022_15_HOU","2022_15_KC",202215,4.24087591240876,3.55040504050405,0.0286603692571919,0.0324032403240324,0.0355302705023615,0.0337533753375338,4.46164869145486,4.10003096934035,0.0276793121653217,0.0204397646330133,0.0241345501169017,0.00867141529885413,5.45557800850115,5.76386292834891,0.0444568322764964,0.0370716510903427,0.0220890530276636,0.0168224299065421,4.36015986207977,4.10954975623745,0.0353420578324583,0.035847433323774,0.0396520648851971,0.0487525093203327
"501","2022_15_DAL_JAX",2022,15,"2022-12-18","Sunday","13:00","DAL","JAX",40,34,7,7,0,"outdoors","grass",54,9,"JAX00","2022_15_JAX","2022_15_DAL",202215,4.81213639301875,4.77797279508556,0.03030058177117,0.0351031154014919,0.0260180995475113,0.0302764370337867,4.40449707929903,4.70044052863436,0.0342482195726974,0.0324389267120545,0.0228854925182044,0.0292350820985182,4.96374829001368,5.50998307952623,0.0419801641586867,0.055160744500846,0.0210328317373461,0.00642978003384095,3.90560219290732,3.77321281840592,0.0248415281822854,0.0275267050123254,0.0357204043172863,0.0291700903861956
"502","2022_15_ATL_NO",2022,15,"2022-12-18","Sunday","13:00","ATL","NO",21,18,14,13,1,"dome","sportturf",NA,NA,"NOR00","2022_15_NO","2022_15_ATL",202215,4.65356725146199,4.41562705187131,0.0329824561403509,0.0190413657255417,0.0350877192982456,0.0367695338148391,4.0218583642523,4.27407721680102,0.0252460074205517,0.0224862112855325,0.0344410388772383,0.0271531607976241,4.36597074913476,4.72064343163539,0.0261248185776488,0.0230563002680965,0.0330467790554873,0.0101876675603217,4.67334156669019,4.05818619582665,0.0351093860268172,0.0264847512038523,0.0156139731827805,0.0172552166934189
"503","2022_15_DET_NYJ",2022,15,"2022-12-18","Sunday","13:00","DET","NYJ",17,20,7,7,0,"outdoors","fieldturf",38,13,"NYC01","2022_15_NYJ","2022_15_DET",202215,4.45331007253696,4.21693121693122,0.0290147828482233,0.0201058201058201,0.0381966761546231,0.0352733686067019,3.88628497259879,3.40387139107612,0.0268964522642054,0.0226377952755906,0.0337467551197,0.0456036745406824,5.07987304945782,4.94728278555158,0.046548532134356,0.0507647250244061,0.0185136207352552,0.0130165961601041,4.97489539748954,4.66548169214362,0.0387272550355162,0.0284393885531461,0.0262722584411793,0.0351937433345183
"504","2022_15_ARI_DEN",2022,15,"2022-12-18","Sunday","16:05","ARI","DEN",24,15,6,7,0,"outdoors","grass",37,4,"DEN00","2022_15_DEN","2022_15_ARI",202215,4.29168535294645,4.19716885743175,0.0223338416001435,0.0229187731715538,0.0422459413400305,0.053252443545669,3.76118005151018,4.39702517162471,0.020135799578553,0.0245995423340961,0.0269257785062046,0.0205949656750572,4.11442215854823,4.43744454303461,0.0276981852913085,0.0297249334516415,0.0369627507163324,0.0425909494232476,4.49078048005087,4.60285977859779,0.0414878397711016,0.0438191881918819,0.0243999364171038,0.0249077490774908
"505","2022_15_NE_LV",2022,15,"2022-12-18","Sunday","16:05","NE","LV",30,24,6,10,0,"dome","grass",NA,NA,"VEG00","2022_15_LV","2022_15_NE",202215,4.80196663174015,5.59558823529412,0.0339324574836786,0.0395220588235294,0.0219231079229467,0.00674019607843137,4.29487057025504,4.1208940060955,0.0337185977648295,0.0243819844226211,0.0254083484573503,0.0463934981374873,4.85497873848334,5.16911764705882,0.0315379163713678,0.0196078431372549,0.0381821403260099,0.0493697478991597,3.95119280406727,3.38142620232172,0.0299569808369183,0.0265339966832504,0.0390301134141572,0.0392482034273079
"506","2022_15_TEN_LAC",2022,15,"2022-12-18","Sunday","16:25","TEN","LAC",17,14,7,7,0,"dome","matrixturf",NA,NA,"LAX01","2022_15_LAC","2022_15_TEN",202215,4.61332524692428,4.72093813732155,0.0351758793969849,0.0292318150917743,0.0287645122162537,0.0571040108769545,4.44685537156375,4.85214970615527,0.0329553797210213,0.0383544695329415,0.0239823802920303,0.013300340241262,4.4019679970572,4.8293893129771,0.0327386426338054,0.033206106870229,0.0390840537060879,0.0564885496183206,4.45745504602942,4.79753989361702,0.028564054030801,0.0428856382978723,0.0369095758410049,0.0113031914893617
"507","2022_15_CIN_TB",2022,15,"2022-12-18","Sunday","16:25","CIN","TB",23,34,7,7,0,"outdoors","grass",66,6,"TAM00","2022_15_TB","2022_15_CIN",202215,4.61856710393542,4.1491867638811,0.0246384123780693,0.0224340998317443,0.0228725193407333,0.0229949523275379,4.07086050580563,4.23852295409182,0.0270399236519803,0.0329341317365269,0.0369015428662319,0.030439121756487,4.77897052940392,5.13770491803279,0.0366048806507534,0.039344262295082,0.0425390052006934,0.020655737704918,4.2490634198555,4.40827873734366,0.0234814021942735,0.0244192972007147,0.023949692266524,0.0235259082787373
"508","2022_15_NYG_WAS",2022,15,"2022-12-18","Sunday","20:20","NYG","WAS",12,20,7,14,1,"outdoors","grass",35,13,"WAS00","2022_15_WAS","2022_15_NYG",202215,4.29759561906392,4.57294646505926,0.0260973731496535,0.0228851655087863,0.0353384101993668,0.0228851655087863,4.21815131985521,3.79966258962463,0.0312527588946764,0.0227752003374104,0.0337247285247638,0.0468156895824547,4.34775190686471,4.49401957230881,0.0282015254917704,0.0308082638637187,0.0446607788036933,0.04929322218195,4.4752603177016,4.62564661040022,0.0295660104887132,0.0446501497413558,0.0272858554381698,0.0217805608494419
"509","2022_15_LA_GB",2022,15,"2022-12-19","Monday","20:15","LA","GB",24,12,11,15,0,"outdoors","grass",15,4,"GNB00","2022_15_GB","2022_15_LA",202215,5.22514315460698,5.28635682158921,0.0389554051709179,0.0494752623688156,0.0292382439701544,0.0214892553723138,4.43865411283848,5.61424332344214,0.0341580906503175,0.0456231454005935,0.0258375301072914,0.0211424332344214,4.15912356321839,4.125,0.0299329501915709,0.0252932551319648,0.0426245210727969,0.0535190615835777,3.8901185770751,4.56124652884912,0.0233640755379886,0.0271521135452021,0.0281071585419412,0.0225239123727245
"510","2022_16_JAX_NYJ",2022,16,"2022-12-22","Thursday","20:15","JAX","NYJ",3,19,4,4,0,"outdoors","fieldturf",43,17,"NYC01","2022_16_NYJ","2022_16_JAX",202216,4.5364476386037,4.92412091301666,0.0293463381245722,0.02652683528686,0.0381587953456537,0.0333127698951265,3.86893168338581,3.55727242190124,0.0254082155671084,0.0258649647295935,0.0333162480779088,0.0258649647295935,4.94301125703565,5.21967111386907,0.0323639774859287,0.0394042817251008,0.0247811131957473,0.0251318647223084,4.42656140076604,4.5608619685498,0.0356444930821543,0.0381479324403029,0.0237629953881029,0.029120559114735
"511","2022_16_ATL_BAL",2022,16,"2022-12-24","Saturday","13:00","ATL","BAL",17,9,6,7,0,"outdoors","grass",17,9,"BAL00","2022_16_BAL","2022_16_ATL",202216,4.74632101300479,4.64032520325203,0.0262662559890486,0.0143089430894309,0.0343086926762491,0.0331707317073171,4.2979711012952,4.30254975124378,0.0271018941379052,0.0211442786069652,0.0389308976566594,0.0385572139303483,4.35594694498804,4.57795431976167,0.0268536638399652,0.019364448857994,0.0343552946292672,0.0273088381330685,4.6911663216011,4.59931212381771,0.0352829537612146,0.0275150472914875,0.016735679779158,0.00945829750644884
"512","2022_16_DET_CAR",2022,16,"2022-12-24","Saturday","13:00","DET","CAR",37,23,6,6,0,"outdoors","grass",20,12,"CAR00","2022_16_CAR","2022_16_DET",202216,4.12017094017094,4.14820654316121,0.0261538461538462,0.0275916436736303,0.0354700854700855,0.027985810011825,4.31636420771467,3.94122768828907,0.0329955220362951,0.0326512842838485,0.0248252022939744,0.0322159338267305,5.04662126767941,5.00996264009963,0.0441767068273092,0.039227895392279,0.0169373144752925,0.012453300124533,4.94260682996603,4.58045011756802,0.039424280350438,0.0288881424252603,0.0287859824780976,0.0453476654350017
"513","2022_16_BUF_CHI",2022,16,"2022-12-24","Saturday","13:00","BUF","CHI",13,35,7,6,0,"outdoors","grass",7,17,"CHI98","2022_16_CHI","2022_16_BUF",202216,4.57713865662042,5.17281553398058,0.0367545713498116,0.0362459546925566,0.0466783056142608,0.0459546925566343,4.41778950343918,5.13368983957219,0.0380665221897673,0.0441176470588235,0.0166776594742297,0.0089126559714795,5.21683606984623,4.46524064171123,0.0440448266875163,0.0377146073740501,0.0256059421422987,0.03180410920349,3.98815203562341,4.05656382335148,0.026558524173028,0.0245009074410163,0.035941475826972,0.0284331518451301
"514","2022_16_NO_CLE",2022,16,"2022-12-24","Saturday","13:00","NO","CLE",10,17,6,7,0,"outdoors","grass",6,27,"CLE00","2022_16_CLE","2022_16_NO",202216,4.7555610276615,4.30814676616915,0.0316834933924321,0.0171019900497512,0.0332430435853238,0.0338930348258706,4.17782236002189,3.9640640313623,0.033102316250228,0.0251551780463901,0.0289075323727886,0.0258085592943483,4.7792404473439,4.71774193548387,0.0354147250698975,0.0201612903225806,0.0348322460391426,0.0255376344086022,4.03010701165948,4.02866502866503,0.0259543203961029,0.0208845208845209,0.0348187190544641,0.0245700245700246
"515","2022_16_SEA_KC",2022,16,"2022-12-24","Saturday","13:00","SEA","KC",24,10,9,6,0,"outdoors","grass",12,9,"KAN00","2022_16_KC","2022_16_SEA",202216,5.46997603560424,5.65203106332139,0.0444368366997604,0.0391278375149343,0.022458062307429,0.0197132616487455,4.26070336391437,3.62921348314607,0.0354740061162079,0.0354819633353046,0.0378440366972477,0.0357776463630988,4.92756951849725,4.81190082644628,0.0415060290378148,0.0376859504132231,0.0350258387334919,0.0446280991735537,4.39856731408315,4.67659109532914,0.0351524998153755,0.0385140671947555,0.0306476626541614,0.0240371483201311
"516","2022_16_NYG_MIN",2022,16,"2022-12-24","Saturday","13:00","NYG","MIN",27,24,6,7,0,"dome","sportturf",NA,NA,"MIN01","2022_16_MIN","2022_16_NYG",202216,4.7691251312707,4.87028140013727,0.0369981420147023,0.0398078242964997,0.0356248485338073,0.0387783115991764,4.72453454101071,4.80295995356936,0.031413988929624,0.0278583865351132,0.0299762777657969,0.0217643644805572,4.30149253731343,4.1763085399449,0.0271641791044776,0.0234159779614325,0.042089552238806,0.0440771349862259,4.51016773044382,4.9232058084334,0.0290188511206769,0.0393744764032393,0.0279798129731334,0.0312761798380341
"517","2022_16_CIN_NE",2022,16,"2022-12-24","Saturday","13:00","CIN","NE",18,22,6,6,0,"outdoors","fieldturf",21,2,"BOS00","2022_16_NE","2022_16_CIN",202216,4.83162885831164,5.21809920484665,0.0312383785793975,0.0280196895115487,0.037746374116772,0.0227186671715259,3.89044922612307,3.73609625668449,0.0308040770101925,0.0347593582887701,0.0393355983389958,0.0334224598930481,4.73231650459571,4.66040843214756,0.0384974024244039,0.0401844532279315,0.0418276275476222,0.0207509881422925,4.32246304765692,4.6464241676942,0.0245907072313913,0.0243526510480888,0.0229336514880361,0.0209617755856967
"518","2022_16_HOU_TEN",2022,16,"2022-12-24","Saturday","14:00","HOU","TEN",14,19,6,6,1,"outdoors","grass",22,14,"NAS00","2022_16_TEN","2022_16_HOU",202216,4.48660124551802,4.46778140293638,0.0339686733345914,0.0261011419249592,0.0401019060200038,0.0603588907014682,4.41649865591398,4.72498406628426,0.0279737903225806,0.0398342893562779,0.0359543010752688,0.017208413001912,4.08508463023969,3.63541192535275,0.0289673974781325,0.0350477924442422,0.0337384982392366,0.0141101502048248,4.32347853436075,4.35309579439252,0.0281490800440321,0.0289135514018692,0.0210724956754207,0.014018691588785
"519","2022_16_WAS_SF",2022,16,"2022-12-24","Saturday","16:05","WAS","SF",37,20,6,9,0,"outdoors","grass",54,2,"SFO01","2022_16_SF","2022_16_WAS",202216,4.9032733478126,4.54583624912526,0.0345950977350295,0.0339398180545836,0.0250542972385976,0.0216934919524143,3.78925266350416,3.96247240618102,0.0256629597946963,0.0181015452538631,0.0408274360370169,0.0317880794701987,4.40055156276116,4.87,0.0263245863279291,0.0276,0.0359351495905064,0.0368,4.10079507566043,4.20495405513384,0.0297512182610926,0.017179384738314,0.0312900743780457,0.0227726727926488
"520","2022_16_PHI_DAL",2022,16,"2022-12-24","Saturday","16:25","PHI","DAL",40,34,6,6,1,"closed","matrixturf",NA,NA,"DAL00","2022_16_DAL","2022_16_PHI",202216,4.98135346552665,5.17808219178082,0.0440240130980535,0.0560991519895629,0.0216481717300346,0.0163078930202218,4.0291920666266,4.46020408163265,0.0267880140808792,0.0346938775510204,0.0353739160298789,0.0183673469387755,5.07758899676375,5.63319302465424,0.0476537216828479,0.0577269993986771,0.0302588996763754,0.0258568851473241,3.70835686053077,3.69838498472283,0.0277620929794843,0.0344827586206897,0.046677959721438,0.0811872544740288
"521","2022_16_LV_PIT",2022,16,"2022-12-24","Saturday","20:15","LV","PIT",13,10,6,6,0,"outdoors","grass",9,21,"PIT00","2022_16_PIT","2022_16_LV",202216,4.04211782760679,4.61185983827493,0.0234461590928468,0.0272911051212938,0.0301816011595191,0.0212264150943396,4.35151515151515,3.98778418730913,0.0303030303030303,0.0176450627757041,0.0324728769173214,0.0366474380726162,4.86216076949502,5.33422192602466,0.0361559601511508,0.0453182272575808,0.0223290965304019,0.012329223592136,4.28630514705882,4.10063291139241,0.0329963235294118,0.0262658227848101,0.0240808823529412,0.0357594936708861
"522","2022_16_GB_MIA",2022,16,"2022-12-25","Sunday","13:00","GB","MIA",20,26,6,8,0,"outdoors","grass",45,14,"MIA00","2022_16_MIA","2022_16_GB",202216,5.18724957706349,5.05106209150327,0.0392663164455525,0.0428921568627451,0.0286706437538955,0.0334967320261438,4.10985851554816,3.7516393442623,0.0337444200650677,0.0254098360655738,0.0303397140046909,0.0363387978142077,5.19415431266846,5.33151183970856,0.0383254716981132,0.0505464480874317,0.0295653638814016,0.0305100182149362,4.39004364228123,4.97857437165225,0.0326207559730749,0.0366707869798105,0.0295879872771655,0.0325504738360115
"523","2022_16_DEN_LA",2022,16,"2022-12-25","Sunday","16:30","DEN","LA",51,14,7,6,0,"dome","matrixturf",NA,NA,"LAX01","2022_16_LA","2022_16_DEN",202216,4.20563254358516,3.86414790996785,0.0302860974519446,0.0241157556270096,0.0492847563701386,0.0643086816720257,4.11394214598049,4.57984962406015,0.02581567440296,0.0276691729323308,0.0307769929364279,0.0219548872180451,4.28844738778514,4.13619834710744,0.0236387049300957,0.0300826446280992,0.0475533480500368,0.0657851239669422,3.6760612086107,3.88084702907712,0.0193654361545777,0.0221238938053097,0.0266274747125443,0.0268647281921618
"524","2022_16_TB_ARI",2022,16,"2022-12-25","Sunday","20:20","TB","ARI",16,19,7,7,0,"open","grass",NA,NA,"PHO00","2022_16_ARI","2022_16_TB",202216,3.9787931788369,4.13141592920354,0.0270004372540446,0.0269911504424779,0.0378224748578924,0.0460176991150442,4.42251197863483,4.078125,0.0408451810541199,0.0334201388888889,0.0281988846123635,0.0499131944444444,4.66658417883362,4.41331757289204,0.0263961065742803,0.0275807722616233,0.020951909593335,0.0200945626477541,4.11816522498214,3.99553571428571,0.0299182604555194,0.0386904761904762,0.0372192683120387,0.0297619047619048
"525","2022_16_LAC_IND",2022,16,"2022-12-26","Monday","20:15","LAC","IND",3,20,8,9,0,"closed","fieldturf",NA,NA,"IND00","2022_16_IND","2022_16_LAC",202216,4.17959843457546,3.95402843601896,0.0244172196698996,0.0322274881516588,0.0457716522035052,0.0407582938388626,3.93348066298343,4.31731565865783,0.0285082872928177,0.0430820215410108,0.0303499079189687,0.0352112676056338,4.62926950885066,4.64979305953518,0.033241918058672,0.0248328557784145,0.0307487742042716,0.0493473416109519,4.30167772142021,4.19470358110141,0.0318376902067889,0.0352091483599157,0.0255950058525166,0.0243755642491724
"526","2022_17_DAL_TEN",2022,17,"2022-12-29","Thursday","20:15","DAL","TEN",13,27,5,5,0,"outdoors","grass",56,4,"NAS00","2022_17_TEN","2022_17_DAL",202217,4.37735611962805,4.12773029439696,0.0320432269414426,0.0303893637226971,0.0427243025885901,0.0707502374169041,4.30892961590953,4.53565217391304,0.0284655878338857,0.0403478260869565,0.0302203158510431,0.0177391304347826,5.01605436816704,5.24302915082383,0.0445188614202699,0.0611533586818758,0.0231458682162908,0.0354879594423321,4.11266728913788,4.80378096479791,0.0276999688764395,0.03748370273794,0.0352733686067019,0.00977835723598435
"527","2022_17_ARI_ATL",2022,17,"2023-01-01","Sunday","13:00","ARI","ATL",20,19,7,8,0,"closed","fieldturf",NA,NA,"ATL97","2022_17_ATL","2022_17_ARI",202217,4.35395845030882,4.28500675371454,0.0243683323975295,0.0139576767221972,0.0304323413812465,0.0310670868977938,4.77965038099507,4.80598368087035,0.0350515463917526,0.0244786944696283,0.0167637830569251,0.0099728014505893,3.99988541308583,3.77995824634656,0.0252091211183683,0.0162839248434238,0.0343760742523204,0.0425887265135699,4.35207891582926,4.08059467918623,0.0376140868442887,0.0223004694835681,0.0281183737438923,0.0289514866979656
"528","2022_17_CHI_DET",2022,17,"2023-01-01","Sunday","13:00","CHI","DET",41,10,8,8,1,"dome","fieldturf",NA,NA,"DET00","2022_17_DET","2022_17_CHI",202217,5.01833648393195,5.07278371852363,0.0443289224952741,0.0362193859951708,0.0183364839319471,0.0106933425319076,5.1266156926998,5.29422190712513,0.0402330238485345,0.0343849698688408,0.0259421081376297,0.0368663594470046,4.40301386377336,4.29058945191313,0.0364074743821579,0.031540847983454,0.0491862567811935,0.0439503619441572,4.34451219512195,4.82133333333333,0.039747064137308,0.0466666666666667,0.0134372177055104,0.00844444444444444
"529","2022_17_JAX_HOU",2022,17,"2023-01-01","Sunday","13:00","JAX","HOU",3,31,10,8,1,"closed","astroturf",NA,NA,"HOU00","2022_17_HOU","2022_17_JAX",202217,3.8853385930309,3.97328881469115,0.0272189349112426,0.0346410684474124,0.0335305719921105,0.00709515859766277,4.19062280084448,4.25448933782267,0.0258620689655172,0.0277777777777778,0.0226073187895848,0.0218855218855219,4.91197296427422,5.18493344661569,0.0318635339555842,0.0317190597564429,0.0227711618925008,0.0138770886434438,4.29926629261977,4.06820305200872,0.0334052654294346,0.0339458112737465,0.0222701769529564,0.0361258175023357
"530","2022_17_DEN_KC",2022,17,"2023-01-01","Sunday","13:00","DEN","KC",27,24,7,8,1,"outdoors","grass",47,2,"KAN00","2022_17_KC","2022_17_DEN",202217,5.43734432706347,5.57546542553191,0.0422571502190157,0.0455452127659574,0.0217297947264451,0.0255984042553191,3.98805995427217,3.65245623941276,0.031416716064019,0.0307735742518351,0.0386992971462444,0.031055900621118,4.15509951531401,4.17298874531055,0.021862431679901,0.0329303876615256,0.0502217180571311,0.0704460191746561,3.76285885167464,4.0425453200148,0.0210326953748006,0.0303366629670736,0.0264154704944179,0.0314465408805031
"531","2022_17_MIA_NE",2022,17,"2023-01-01","Sunday","13:00","MIA","NE",23,21,7,8,1,"outdoors","fieldturf",53,2,"BOS00","2022_17_NE","2022_17_MIA",202217,4.80541823215345,4.62244488977956,0.0275855250148309,0.0276553106212425,0.0401423769033024,0.0204408817635271,3.80645161290323,3.81255325191707,0.0294814209881584,0.0337972166998012,0.04238464679461,0.0360692984947458,5.49150622876557,5.55941571259376,0.0410789663337795,0.0418476115278326,0.0277977967672192,0.03750493485985,4.09485400871108,3.99041769041769,0.0321019519277303,0.0257985257985258,0.0288756251008227,0.0316953316953317
"532","2022_17_IND_NYG",2022,17,"2023-01-01","Sunday","13:00","IND","NYG",38,10,6,8,0,"outdoors","fieldturf",52,14,"NYC01","2022_17_NYG","2022_17_IND",202217,4.55685188847143,4.62709030100334,0.027981016412893,0.022742474916388,0.0410322325489421,0.0434782608695652,4.5113796242655,4.77999438044395,0.028800794504676,0.035684180949705,0.0302077298684102,0.0432705816240517,4.04737116085372,3.57261640798226,0.0222800624674649,0.0221729490022173,0.0519521082769391,0.069290465631929,3.84087088769711,4.23420836751436,0.0277755543104138,0.042247744052502,0.0327383334667414,0.0389663658736669
"533","2022_17_NO_PHI",2022,17,"2023-01-01","Sunday","13:00","NO","PHI",10,20,8,8,0,"outdoors","grass",54,11,"PHI00","2022_17_PHI","2022_17_NO",202217,5.21810352897126,5.67943409247757,0.0502667789946644,0.0534851621808144,0.02808199943836,0.0189786059351277,3.62304283604136,3.60430342815463,0.0290497291974397,0.0346462436177972,0.0499261447562777,0.0813274981765135,4.78325358851675,4.68883610451306,0.0360446570972887,0.0300870942201108,0.0274322169059011,0.0182106096595408,4.06893177977408,3.72498953537045,0.0259717157342346,0.0209292591042277,0.0309525927243618,0.0280452071996651
