,game_id,season,week,gameday,weekday,gametime,away_team,home_team,home_score,away_score,home_win,away_rest,home_rest,div_game,roof,surface,temp,wind,stadium_id,home_roster_id,away_roster_id,season_week,pastYear_home_Offense_yards_gained,past4_home_Offense_yards_gained,pastYear_home_Offense_touchdown,past4_home_Offense_touchdown,pastYear_home_Offense_sack,past4_home_Offense_sack,pastYear_home_Defense_yards_gained,past4_home_Defense_yards_gained,pastYear_home_Defense_touchdown,past4_home_Defense_touchdown,pastYear_home_Defense_sack,past4_home_Defense_sack,pastYear_home_top,past4_home_top,pastYear_away_Offense_yards_gained,past4_away_Offense_yards_gained,pastYear_away_Offense_touchdown,past4_away_Offense_touchdown,pastYear_away_Offense_sack,past4_away_Offense_sack,pastYear_away_Defense_yards_gained,past4_away_Defense_yards_gained,pastYear_away_Defense_touchdown,past4_away_Defense_touchdown,pastYear_away_Defense_sack,past4_away_Defense_sack,pastYear_away_top,past4_away_top
501,2022_15_DAL_JAX,2022,15,2022-12-18,Sunday,13:00,DAL,JAX,40,34,TRUE,7,7,0,outdoors,grass,54,9,JAX00,2022_15_JAX,2022_15_DAL,202215,4.812136393,4.777972795,0.03030058177,0.0351031154,0.02601809955,0.03027643703,4.404497079,4.700440529,0.03424821957,0.03243892671,0.02288549252,0.0292350821,1642.923077,NA,4.96374829,5.50998308,0.04198016416,0.0551607445,0.02103283174,0.006429780034,3.905602193,3.773212818,0.02484152818,0.02752670501,0.03572040432,0.02917009039,1696.6,NA
502,2022_15_ATL_NO,2022,15,2022-12-18,Sunday,13:00,ATL,NO,21,18,TRUE,14,13,1,dome,sportturf,NA,NA,NOR00,2022_15_NO,2022_15_ATL,202215,4.653567251,4.415627052,0.03298245614,0.01904136573,0.0350877193,0.03676953381,4.021858364,4.274077217,0.02524600742,0.02248621129,0.03444103888,0.0271531608,1729.166667,NA,4.365970749,4.720643432,0.02612481858,0.02305630027,0.03304677906,0.01018766756,4.673341567,4.058186196,0.03510938603,0.0264847512,0.01561397318,0.01725521669,1616,NA
503,2022_15_DET_NYJ,2022,15,2022-12-18,Sunday,13:00,DET,NYJ,17,20,FALSE,7,7,0,outdoors,fieldturf,38,13,NYC01,2022_15_NYJ,2022_15_DET,202215,4.453310073,4.216931217,0.02901478285,0.02010582011,0.03819667615,0.03527336861,3.886284973,3.403871391,0.02689645226,0.02263779528,0.03374675512,0.04560367454,1678.785714,NA,5.079873049,4.947282786,0.04654853213,0.05076472502,0.01851362074,0.01301659616,4.974895397,4.665481692,0.03872725504,0.02843938855,0.02627225844,0.03519374333,1756.785714,NA
504,2022_15_ARI_DEN,2022,15,2022-12-18,Sunday,16:05,ARI,DEN,24,15,TRUE,6,7,0,outdoors,grass,37,4,DEN00,2022_15_DEN,2022_15_ARI,202215,4.291685353,4.197168857,0.0223338416,0.02291877317,0.04224594134,0.05325244355,3.761180052,4.397025172,0.02013579958,0.02459954233,0.02692577851,0.02059496568,1844.692308,NA,4.114422159,4.437444543,0.02769818529,0.02972493345,0.03696275072,0.04259094942,4.49078048,4.602859779,0.04148783977,0.04381918819,0.02439993642,0.02490774908,1819.8,NA
505,2022_15_NE_LV,2022,15,2022-12-18,Sunday,16:05,NE,LV,30,24,TRUE,6,10,0,dome,grass,NA,NA,VEG00,2022_15_LV,2022_15_NE,202215,4.801966632,5.595588235,0.03393245748,0.03952205882,0.02192310792,0.006740196078,4.29487057,4.120894006,0.03371859776,0.02438198442,0.02540834846,0.04639349814,1777.533333,NA,4.854978738,5.169117647,0.03153791637,0.01960784314,0.03818214033,0.0493697479,3.951192804,3.381426202,0.02995698084,0.02653399668,0.03903011341,0.03924820343,1822.384615,NA
506,2022_15_TEN_LAC,2022,15,2022-12-18,Sunday,16:25,TEN,LAC,17,14,TRUE,7,7,0,dome,matrixturf,NA,NA,LAX01,2022_15_LAC,2022_15_TEN,202215,4.613325247,4.720938137,0.0351758794,0.02923181509,0.02876451222,0.05710401088,4.446855372,4.852149706,0.03295537972,0.03835446953,0.02398238029,0.01330034024,1729.076923,NA,4.401967997,4.829389313,0.03273864263,0.03320610687,0.03908405371,0.05648854962,4.457455046,4.797539894,0.02856405403,0.0428856383,0.03690957584,0.01130319149,2025.857143,NA
507,2022_15_CIN_TB,2022,15,2022-12-18,Sunday,16:25,CIN,TB,23,34,FALSE,7,7,0,outdoors,grass,66,6,TAM00,2022_15_TB,2022_15_CIN,202215,4.618567104,4.149186764,0.02463841238,0.02243409983,0.02287251934,0.02299495233,4.070860506,4.238522954,0.02703992365,0.03293413174,0.03690154287,0.03043912176,1862.571429,NA,4.778970529,5.137704918,0.03660488065,0.0393442623,0.0425390052,0.0206557377,4.24906342,4.408278737,0.02348140219,0.0244192972,0.02394969227,0.02352590828,1884.428571,NA
508,2022_15_NYG_WAS,2022,15,2022-12-18,Sunday,20:20,NYG,WAS,12,20,FALSE,7,14,1,outdoors,grass,35,13,WAS00,2022_15_WAS,2022_15_NYG,202215,4.297595619,4.572946465,0.02609737315,0.02288516551,0.0353384102,0.02288516551,4.21815132,3.79966259,0.03125275889,0.02277520034,0.03372472852,0.04681568958,1870.142857,NA,4.347751907,4.494019572,0.02820152549,0.03080826386,0.0446607788,0.04929322218,4.475260318,4.62564661,0.02956601049,0.04465014974,0.02728585544,0.02178056085,1723.538462,NA
509,2022_15_LA_GB,2022,15,2022-12-19,Monday,20:15,LA,GB,24,12,TRUE,11,15,0,outdoors,grass,15,4,GNB00,2022_15_GB,2022_15_LA,202215,5.225143155,5.286356822,0.03895540517,0.04947526237,0.02923824397,0.02148925537,4.438654113,5.614243323,0.03415809065,0.0456231454,0.02583753011,0.02114243323,1884.230769,NA,4.159123563,4.125,0.02993295019,0.02529325513,0.04262452107,0.05351906158,3.890118577,4.561246529,0.02336407554,0.02715211355,0.02810715854,0.02252391237,1802.388889,NA
510,2022_16_JAX_NYJ,2022,16,2022-12-22,Thursday,20:15,JAX,NYJ,3,19,FALSE,4,4,0,outdoors,fieldturf,43,17,NYC01,2022_16_NYJ,2022_16_JAX,202216,4.536447639,4.924120913,0.02934633812,0.02652683529,0.03815879535,0.0333127699,3.868931683,3.557272422,0.02540821557,0.02586496473,0.03331624808,0.02586496473,1678.785714,NA,4.943011257,5.219671114,0.03236397749,0.03940428173,0.0247811132,0.02513186472,4.426561401,4.560861969,0.03564449308,0.03814793244,0.02376299539,0.02912055911,1642.923077,NA
511,2022_16_ATL_BAL,2022,16,2022-12-24,Saturday,13:00,ATL,BAL,17,9,TRUE,6,7,0,outdoors,grass,17,9,BAL00,2022_16_BAL,2022_16_ATL,202216,4.746321013,4.640325203,0.02626625599,0.01430894309,0.03430869268,0.03317073171,4.297971101,4.302549751,0.02710189414,0.02114427861,0.03893089766,0.03855721393,1942.384615,NA,4.355946945,4.57795432,0.02685366384,0.01936444886,0.03435529463,0.02730883813,4.691166322,4.599312124,0.03528295376,0.02751504729,0.01673567978,0.009458297506,1616,NA
512,2022_16_DET_CAR,2022,16,2022-12-24,Saturday,13:00,DET,CAR,37,23,TRUE,6,6,0,outdoors,grass,20,12,CAR00,2022_16_CAR,2022_16_DET,202216,4.12017094,4.148206543,0.02615384615,0.02759164367,0.03547008547,0.02798581001,4.316364208,3.941227688,0.03299552204,0.03265128428,0.02482520229,0.03221593383,1859.375,NA,5.046621268,5.00996264,0.04417670683,0.03922789539,0.01693731448,0.01245330012,4.94260683,4.580450118,0.03942428035,0.02888814243,0.02878598248,0.04534766544,1756.785714,NA
513,2022_16_BUF_CHI,2022,16,2022-12-24,Saturday,13:00,BUF,CHI,13,35,FALSE,7,6,0,outdoors,grass,7,17,CHI98,2022_16_CHI,2022_16_BUF,202216,4.577138657,5.172815534,0.03675457135,0.03624595469,0.04667830561,0.04595469256,4.417789503,5.13368984,0.03806652219,0.04411764706,0.01667765947,0.008912655971,1881.666667,NA,5.21683607,4.465240642,0.04404482669,0.03771460737,0.02560594214,0.0318041092,3.988152036,4.056563823,0.02655852417,0.02450090744,0.03594147583,0.02843315185,1898.6875,NA
514,2022_16_NO_CLE,2022,16,2022-12-24,Saturday,13:00,NO,CLE,10,17,FALSE,6,7,0,outdoors,grass,6,27,CLE00,2022_16_CLE,2022_16_NO,202216,4.755561028,4.308146766,0.03168349339,0.01710199005,0.03324304359,0.03389303483,4.17782236,3.964064031,0.03310231625,0.02515517805,0.02890753237,0.02580855929,1893.769231,NA,4.779240447,4.717741935,0.03541472507,0.02016129032,0.03483224604,0.02553763441,4.030107012,4.028665029,0.0259543204,0.02088452088,0.03481871905,0.02457002457,1729.166667,NA
515,2022_16_SEA_KC,2022,16,2022-12-24,Saturday,13:00,SEA,KC,24,10,TRUE,9,6,0,outdoors,grass,12,9,KAN00,2022_16_KC,2022_16_SEA,202216,5.469976036,5.652031063,0.0444368367,0.03912783751,0.02245806231,0.01971326165,4.260703364,3.629213483,0.03547400612,0.03548196334,0.0378440367,0.03577764636,1877.538462,NA,4.927569518,4.811900826,0.04150602904,0.03768595041,0.03502583873,0.04462809917,4.398567314,4.676591095,0.03515249982,0.03851406719,0.03064766265,0.02403714832,1591.2,NA
516,2022_16_NYG_MIN,2022,16,2022-12-24,Saturday,13:00,NYG,MIN,27,24,TRUE,6,7,0,dome,sportturf,NA,NA,MIN01,2022_16_MIN,2022_16_NYG,202216,4.769125131,4.8702814,0.03699814201,0.0398078243,0.03562484853,0.0387783116,4.724534541,4.802959954,0.03141398893,0.02785838654,0.02997627777,0.02176436448,1781,NA,4.301492537,4.17630854,0.0271641791,0.02341597796,0.04208955224,0.04407713499,4.51016773,4.923205808,0.02901885112,0.0393744764,0.02797981297,0.03127617984,1723.538462,NA
517,2022_16_CIN_NE,2022,16,2022-12-24,Saturday,13:00,CIN,NE,18,22,FALSE,6,6,0,outdoors,fieldturf,21,2,BOS00,2022_16_NE,2022_16_CIN,202216,4.831628858,5.218099205,0.03123837858,0.02801968951,0.03774637412,0.02271866717,3.890449226,3.736096257,0.03080407701,0.03475935829,0.03933559834,0.03342245989,1822.384615,NA,4.732316505,4.660408432,0.03849740242,0.04018445323,0.04182762755,0.02075098814,4.322463048,4.646424168,0.02459070723,0.02435265105,0.02293365149,0.02096177559,1884.428571,NA
518,2022_16_HOU_TEN,2022,16,2022-12-24,Saturday,14:00,HOU,TEN,14,19,FALSE,6,6,1,outdoors,grass,22,14,NAS00,2022_16_TEN,2022_16_HOU,202216,4.486601246,4.467781403,0.03396867333,0.02610114192,0.04010190602,0.0603588907,4.416498656,4.724984066,0.02797379032,0.03983428936,0.03595430108,0.017208413,2025.857143,NA,4.08508463,3.635411925,0.02896739748,0.03504779244,0.03373849824,0.0141101502,4.323478534,4.353095794,0.02814908004,0.0289135514,0.02107249568,0.01401869159,1629,NA
519,2022_16_WAS_SF,2022,16,2022-12-24,Saturday,16:05,WAS,SF,37,20,TRUE,6,9,0,outdoors,grass,54,2,SFO01,2022_16_SF,2022_16_WAS,202216,4.903273348,4.545836249,0.03459509774,0.03393981805,0.02505429724,0.02169349195,3.789252664,3.962472406,0.02566295979,0.01810154525,0.04082743604,0.03178807947,1847.1875,NA,4.400551563,4.87,0.02632458633,0.0276,0.03593514959,0.0368,4.100795076,4.204954055,0.02975121826,0.01717938474,0.03129007438,0.02277267279,1870.142857,NA
520,2022_16_PHI_DAL,2022,16,2022-12-24,Saturday,16:25,PHI,DAL,40,34,TRUE,6,6,1,closed,matrixturf,NA,NA,DAL00,2022_16_DAL,2022_16_PHI,202216,4.981353466,5.178082192,0.0440240131,0.05609915199,0.02164817173,0.01630789302,4.029192067,4.460204082,0.02678801408,0.03469387755,0.03537391603,0.01836734694,1696.6,NA,5.077588997,5.633193025,0.04765372168,0.0577269994,0.03025889968,0.02585688515,3.708356861,3.698384985,0.02776209298,0.03448275862,0.04667795972,0.08118725447,1728.384615,NA
521,2022_16_LV_PIT,2022,16,2022-12-24,Saturday,20:15,LV,PIT,13,10,TRUE,6,6,0,outdoors,grass,9,21,PIT00,2022_16_PIT,2022_16_LV,202216,4.042117828,4.611859838,0.02344615909,0.02729110512,0.03018160116,0.02122641509,4.351515152,3.987784187,0.0303030303,0.01764506278,0.03247287692,0.03664743807,1764.5,NA,4.862160769,5.334221926,0.03615596015,0.04531822726,0.02232909653,0.01232922359,4.286305147,4.100632911,0.03299632353,0.02626582278,0.02408088235,0.03575949367,1777.533333,NA
522,2022_16_GB_MIA,2022,16,2022-12-25,Sunday,13:00,GB,MIA,20,26,FALSE,6,8,0,outdoors,grass,45,14,MIA00,2022_16_MIA,2022_16_GB,202216,5.187249577,5.051062092,0.03926631645,0.04289215686,0.02867064375,0.03349673203,4.109858516,3.751639344,0.03374442007,0.02540983607,0.030339714,0.03633879781,1743.363636,NA,5.194154313,5.33151184,0.0383254717,0.05054644809,0.02956536388,0.03051001821,4.390043642,4.978574372,0.03262075597,0.03667078698,0.02958798728,0.03255047384,1884.230769,NA
523,2022_16_DEN_LA,2022,16,2022-12-25,Sunday,16:30,DEN,LA,51,14,TRUE,7,6,0,dome,matrixturf,NA,NA,LAX01,2022_16_LA,2022_16_DEN,202216,4.205632544,3.86414791,0.03028609745,0.02411575563,0.04928475637,0.06430868167,4.113942146,4.579849624,0.0258156744,0.02766917293,0.03077699294,0.02195488722,1802.388889,NA,4.288447388,4.136198347,0.02363870493,0.03008264463,0.04755334805,0.06578512397,3.676061209,3.880847029,0.01936543615,0.02212389381,0.02662747471,0.02686472819,1844.692308,NA
524,2022_16_TB_ARI,2022,16,2022-12-25,Sunday,20:20,TB,ARI,16,19,FALSE,7,7,0,open,grass,NA,NA,PHO00,2022_16_ARI,2022_16_TB,202216,3.978793179,4.131415929,0.02700043725,0.02699115044,0.03782247486,0.04601769912,4.422511979,4.078125,0.04084518105,0.03342013889,0.02819888461,0.04991319444,1819.8,NA,4.666584179,4.413317573,0.02639610657,0.02758077226,0.02095190959,0.02009456265,4.118165225,3.995535714,0.02991826046,0.03869047619,0.03721926831,0.02976190476,1862.571429,NA
525,2022_16_LAC_IND,2022,16,2022-12-26,Monday,20:15,LAC,IND,3,20,FALSE,8,9,0,closed,fieldturf,NA,NA,IND00,2022_16_IND,2022_16_LAC,202216,4.179598435,3.954028436,0.02441721967,0.03222748815,0.0457716522,0.04075829384,3.933480663,4.317315659,0.02850828729,0.04308202154,0.03034990792,0.03521126761,1968.818182,NA,4.629269509,4.64979306,0.03324191806,0.02483285578,0.0307487742,0.04934734161,4.301677721,4.194703581,0.03183769021,0.03520914836,0.02559500585,0.02437556425,1729.076923,NA
526,2022_17_DAL_TEN,2022,17,2022-12-29,Thursday,20:15,DAL,TEN,13,27,FALSE,5,5,0,outdoors,grass,56,4,NAS00,2022_17_TEN,2022_17_DAL,202217,4.37735612,4.127730294,0.03204322694,0.03038936372,0.04272430259,0.07075023742,4.308929616,4.535652174,0.02846558783,0.04034782609,0.03022031585,0.01773913043,NA,NA,5.016054368,5.243029151,0.04451886142,0.06115335868,0.02314586822,0.03548795944,4.112667289,4.803780965,0.02769996888,0.03748370274,0.03527336861,0.009778357236,NA,NA
527,2022_17_ARI_ATL,2022,17,2023-01-01,Sunday,13:00,ARI,ATL,20,19,TRUE,7,8,0,closed,fieldturf,NA,NA,ATL97,2022_17_ATL,2022_17_ARI,202217,4.35395845,4.285006754,0.0243683324,0.01395767672,0.03043234138,0.0310670869,4.779650381,4.805983681,0.03505154639,0.02447869447,0.01676378306,0.009972801451,NA,NA,3.999885413,3.779958246,0.02520912112,0.01628392484,0.03437607425,0.04258872651,4.352078916,4.080594679,0.03761408684,0.02230046948,0.02811837374,0.0289514867,NA,NA
528,2022_17_CHI_DET,2022,17,2023-01-01,Sunday,13:00,CHI,DET,41,10,TRUE,8,8,1,dome,fieldturf,NA,NA,DET00,2022_17_DET,2022_17_CHI,202217,5.018336484,5.072783719,0.0443289225,0.036219386,0.01833648393,0.01069334253,5.126615693,5.294221907,0.04023302385,0.03438496987,0.02594210814,0.03686635945,NA,NA,4.403013864,4.290589452,0.03640747438,0.03154084798,0.04918625678,0.04395036194,4.344512195,4.821333333,0.03974706414,0.04666666667,0.01343721771,0.008444444444,NA,NA
529,2022_17_JAX_HOU,2022,17,2023-01-01,Sunday,13:00,JAX,HOU,3,31,FALSE,10,8,1,closed,astroturf,NA,NA,HOU00,2022_17_HOU,2022_17_JAX,202217,3.885338593,3.973288815,0.02721893491,0.03464106845,0.03353057199,0.007095158598,4.190622801,4.254489338,0.02586206897,0.02777777778,0.02260731879,0.02188552189,NA,NA,4.911972964,5.184933447,0.03186353396,0.03171905976,0.02277116189,0.01387708864,4.299266293,4.068203052,0.03340526543,0.03394581127,0.02227017695,0.0361258175,NA,NA
530,2022_17_DEN_KC,2022,17,2023-01-01,Sunday,13:00,DEN,KC,27,24,TRUE,7,8,1,outdoors,grass,47,2,KAN00,2022_17_KC,2022_17_DEN,202217,5.437344327,5.575465426,0.04225715022,0.04554521277,0.02172979473,0.02559840426,3.988059954,3.652456239,0.03141671606,0.03077357425,0.03869929715,0.03105590062,NA,NA,4.155099515,4.172988745,0.02186243168,0.03293038766,0.05022171806,0.07044601917,3.762858852,4.04254532,0.02103269537,0.03033666297,0.02641547049,0.03144654088,NA,NA
531,2022_17_MIA_NE,2022,17,2023-01-01,Sunday,13:00,MIA,NE,23,21,TRUE,7,8,1,outdoors,fieldturf,53,2,BOS00,2022_17_NE,2022_17_MIA,202217,4.805418232,4.62244489,0.02758552501,0.02765531062,0.0401423769,0.02044088176,3.806451613,3.812553252,0.02948142099,0.0337972167,0.04238464679,0.03606929849,NA,NA,5.491506229,5.559415713,0.04107896633,0.04184761153,0.02779779677,0.03750493486,4.094854009,3.99041769,0.03210195193,0.0257985258,0.0288756251,0.0316953317,NA,NA
532,2022_17_IND_NYG,2022,17,2023-01-01,Sunday,13:00,IND,NYG,38,10,TRUE,6,8,0,outdoors,fieldturf,52,14,NYC01,2022_17_NYG,2022_17_IND,202217,4.556851888,4.627090301,0.02798101641,0.02274247492,0.04103223255,0.04347826087,4.511379624,4.77999438,0.0288007945,0.03568418095,0.03020772987,0.04327058162,NA,NA,4.047371161,3.572616408,0.02228006247,0.022172949,0.05195210828,0.06929046563,3.840870888,4.234208368,0.02777555431,0.04224774405,0.03273833347,0.03896636587,NA,NA
533,2022_17_NO_PHI,2022,17,2023-01-01,Sunday,13:00,NO,PHI,10,20,FALSE,8,8,0,outdoors,grass,54,11,PHI00,2022_17_PHI,2022_17_NO,202217,5.218103529,5.679434092,0.05026677899,0.05348516218,0.02808199944,0.01897860594,3.623042836,3.604303428,0.0290497292,0.03464624362,0.04992614476,0.08132749818,NA,NA,4.783253589,4.688836105,0.0360446571,0.03008709422,0.02743221691,0.01821060966,4.06893178,3.724989535,0.02597171573,0.0209292591,0.03095259272,0.0280452072,NA,NA
534,2022_17_CAR_TB,2022,17,2023-01-01,Sunday,13:00,CAR,TB,30,24,TRUE,8,7,1,outdoors,grass,75,2,TAM00,2022_17_TB,2022_17_CAR,202217,4.461263515,4.440343963,0.02108837459,0.02221426012,0.01778214637,0.007165890362,3.923083549,3.816099931,0.02902670112,0.03226925746,0.03514211886,0.0187369882,NA,NA,4.3867457,4.95236189,0.02915168594,0.03722978383,0.02837430765,0.02842273819,4.199279817,4.060275273,0.03109081328,0.0355956336,0.02538204813,0.02610346464,NA,NA
535,2022_17_CLE_WAS,2022,17,2023-01-01,Sunday,13:00,CLE,WAS,10,24,FALSE,8,8,0,outdoors,grass,59,9,WAS00,2022_17_WAS,2022_17_CLE,202217,4.421170165,4.760820896,0.028226887,0.02947761194,0.03528360875,0.04291044776,4.14042861,4.233686786,0.03020164572,0.02936378467,0.03182927932,0.03058727569,NA,NA,4.70419915,4.089917355,0.0292345854,0.01090909091,0.0292345854,0.02809917355,4.211708178,4.103963839,0.03333987056,0.02712100139,0.02735830555,0.01808066759,NA,NA
536,2022_17_SF_LV,2022,17,2023-01-01,Sunday,16:05,SF,LV,34,37,FALSE,8,8,0,dome,grass,NA,NA,VEG00,2022_17_LV,2022_17_SF,202217,4.930984225,4.444371728,0.03635116598,0.03501308901,0.02366255144,0.02290575916,4.347770701,3.986270754,0.0321411073,0.01724137931,0.02048015679,0.02586206897,NA,NA,4.971588219,4.953879941,0.03911355242,0.0472181552,0.0266123686,0.03111273792,3.78902488,4.067434211,0.02568218299,0.02878289474,0.03671749599,0.03289473684,NA,NA
537,2022_17_NYJ_SEA,2022,17,2023-01-01,Sunday,16:05,NYJ,SEA,23,6,TRUE,10,8,0,outdoors,fieldturf,45,2,SEA00,2022_17_SEA,2022_17_NYJ,202217,4.638313678,4.302977233,0.03472931563,0.0234676007,0.03519361129,0.04063047285,4.494760783,4.240580605,0.03606530745,0.03489808524,0.02899845666,0.02625077208,NA,NA,4.346518829,4.253458934,0.02547198082,0.0144244922,0.03665967436,0.03856343833,3.748153123,3.659281437,0.02392545332,0.02275449102,0.03551040967,0.01946107784,NA,NA
538,2022_17_MIN_GB,2022,17,2023-01-01,Sunday,16:25,MIN,GB,41,17,TRUE,8,7,1,outdoors,grass,39,7,GNB00,2022_17_GB,2022_17_MIN,202217,5.085627729,4.731378764,0.03564109418,0.03565768621,0.02886928629,0.02337559429,4.463562243,5.155282555,0.03311759267,0.02751842752,0.0270656468,0.03783783784,NA,NA,4.727163151,4.812416999,0.03796814464,0.03884462151,0.03495479983,0.04880478088,4.775574941,4.763762102,0.03013481364,0.02572614108,0.0304520222,0.02074688797,NA,NA
539,2022_17_LA_LAC,2022,17,2023-01-01,Sunday,16:25,LA,LAC,31,10,TRUE,7,6,0,dome,matrixturf,NA,NA,LAX01,2022_17_LAC,2022_17_LA,202217,4.565167649,4.678500986,0.0301856904,0.02113271344,0.0348499516,0.05015497323,4.35012192,3.943019943,0.03077440511,0.02849002849,0.031783402,0.04716682494,NA,NA,4.159290717,4.313707452,0.0314409179,0.03679852806,0.05438831769,0.05887764489,4.141594805,4.320754717,0.0250186309,0.02679245283,0.02640264026,0.03132075472,NA,NA
540,2022_17_PIT_BAL,2022,17,2023-01-01,Sunday,20:20,PIT,BAL,13,16,FALSE,8,8,1,outdoors,grass,44,2,BAL00,2022_17_BAL,2022_17_PIT,202217,4.745959166,4.555147059,0.02700978307,0.01066176471,0.03030625266,0.03161764706,4.177946128,4.173886516,0.02255892256,0.01067724222,0.03973063973,0.03081147041,NA,NA,4.192766627,4.667759921,0.02349458884,0.02328632338,0.02821200629,0.01082322073,4.213824974,3.813393529,0.02734186964,0.01429646351,0.02868970829,0.03762227239,NA,NA
541,2022_18_KC_LV,2022,18,2023-01-07,Saturday,16:30,KC,LV,13,31,FALSE,6,6,1,dome,grass,NA,NA,VEG00,2022_18_LV,2022_18_KC,202218,5.002216917,4.584008097,0.03709072306,0.03475033738,0.02157230559,0.0205802969,4.225713012,4.261284404,0.0320855615,0.0271559633,0.01771390374,0.01064220183,NA,NA,5.44,5.520489095,0.04338709677,0.04857898215,0.02040322581,0.01718440185,3.954246318,3.22012753,0.0316515199,0.03049625728,0.03925101849,0.03964513446,NA,NA
542,2022_18_TEN_JAX,2022,18,2023-01-07,Saturday,20:15,TEN,JAX,20,16,TRUE,9,6,1,outdoors,grass,56,4,JAX00,2022_18_JAX,2022_18_TEN,202218,4.917913204,5.433908046,0.03268698061,0.04058908046,0.02206832872,0.007543103448,4.241353876,3.521418021,0.03278151123,0.03064992614,0.02319291919,0.0417282127,NA,NA,4.208298951,4.164481526,0.02864552635,0.02502979738,0.04055169162,0.04966229638,4.300936768,4.223569652,0.0285534138,0.03171641791,0.02837326608,0.01430348259,NA,NA
543,2022_18_TB_ATL,2022,18,2023-01-08,Sunday,13:00,TB,ATL,30,17,TRUE,7,7,1,closed,fieldturf,NA,NA,ATL97,2022_18_ATL,2022_18_TB,202218,4.32622739,4.083032491,0.02476313523,0.01805054152,0.02906976744,0.02888086643,4.679774854,4.49544702,0.03354377425,0.02483443709,0.01741842245,0.0190397351,NA,NA,4.559948871,4.917386406,0.02292288027,0.02966579046,0.0193438432,0.01539616973,3.990014379,4.021080369,0.02955743729,0.03820816864,0.03435053523,0.01778656126,NA,NA
544,2022_18_NE_BUF,2022,18,2023-01-08,Sunday,13:00,NE,BUF,35,23,TRUE,7,6,1,outdoors,a_turf,30,6,BUF00,2022_18_BUF,2022_18_NE,202218,5.238204427,4.958174905,0.0418908193,0.04858470638,0.02901490431,0.02577101817,3.957170489,3.830902641,0.02542138712,0.02089081592,0.03168462743,0.03389830508,NA,NA,4.740651387,4.500196002,0.02774427021,0.03096824775,0.04045652779,0.02783222266,3.745462795,3.73417389,0.0306261343,0.03651168899,0.04068360557,0.03651168899,NA,NA
545,2022_18_MIN_CHI,2022,18,2023-01-08,Sunday,13:00,MIN,CHI,13,29,FALSE,7,7,1,outdoors,grass,32,2,CHI98,2022_18_CHI,2022_18_MIN,202218,4.452131148,3.694687682,0.03551912568,0.02977232925,0.05333333333,0.07939287799,4.446443007,5.296466269,0.04193613581,0.05736576411,0.01414713015,0.01376778339,NA,NA,4.67541806,4.845858896,0.03787625418,0.0379601227,0.03394648829,0.04869631902,4.756679757,4.686006826,0.03049203049,0.03344709898,0.03041503042,0.02593856655,NA,NA
546,2022_18_BAL_CIN,2022,18,2023-01-08,Sunday,13:00,BAL,CIN,27,16,TRUE,7,6,1,outdoors,fieldturf,38,7,CIN00,2022_18_CIN,2022_18_BAL,202218,4.652727959,4.369320738,0.03936190296,0.04363472785,0.03671889749,0.02699055331,4.23028666,4.468851133,0.02195695739,0.02548543689,0.02361244228,0.02791262136,NA,NA,4.850691989,4.738467553,0.02727548237,0.01133698202,0.02848772603,0.02228303362,4.09217759,4.154454241,0.02063424947,0.01246579507,0.03754756871,0.03040437823,NA,NA
547,2022_18_HOU_IND,2022,18,2023-01-08,Sunday,13:00,HOU,IND,31,32,FALSE,7,7,1,closed,fieldturf,NA,NA,IND00,2022_18_IND,2022_18_HOU,202218,4.05176755,3.566534914,0.02266089234,0.01515151515,0.05136468929,0.07773386034,3.823920833,4.109547739,0.02883466985,0.03316582915,0.03019962464,0.03869346734,NA,NA,3.821592148,3.65397351,0.02693565976,0.03228476821,0.0320610687,0.01283112583,4.332653228,4.669779853,0.02750346854,0.03835890594,0.02301477189,0.02468312208,NA,NA
548,2022_18_NYJ_MIA,2022,18,2023-01-08,Sunday,13:00,NYJ,MIA,11,6,TRUE,7,7,1,outdoors,grass,75,9,MIA00,2022_18_MIA,2022_18_NYJ,202218,5.305528984,5.009867173,0.04084560934,0.04174573055,0.02812320643,0.02998102467,4.04170458,3.982974195,0.03146800121,0.0266028199,0.02942068547,0.03112529928,NA,NA,4.318894189,3.771521036,0.02316752653,0.01100323625,0.03786625134,0.0498381877,3.756802986,3.811581423,0.02379101228,0.01940035273,0.03623075727,0.0252792475,NA,NA
549,2022_18_CAR_NO,2022,18,2023-01-08,Sunday,13:00,CAR,NO,7,10,FALSE,7,7,1,dome,sportturf,NA,NA,NOR00,2022_18_NO,2022_18_CAR,202218,4.607072464,4.443413729,0.03385507246,0.02906617192,0.03176811594,0.04205318491,4.073512539,3.770735857,0.02581544009,0.02211824755,0.03351909523,0.05189281157,NA,NA,4.455858748,5.026308097,0.02987337257,0.03741596025,0.02817906189,0.02776965799,4.276387201,4.414220483,0.03199675982,0.03783431181,0.02584042122,0.02772341813,NA,NA
